title:_Mot_2, start timestamp:1626187390.882118, stop timestamp:1626187398.273011, headset type:EPOCFLEX, headset serial:F00001B8, headset firmware:f14, channels:111, sampling rate:128, samples:945       , version:2.1, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1626187395.569799,40.000000,0.000000,31.715405,22.837032,-35.973488,-3.095198,14.685515,16.627649,15.779553,16.162560,-4.666178,12.538784,19.648905,19.907171,7.492489,15.300050,35.028145,17.436476,20.797220,15.234366,13.691936,14.138886,10.691916,18.647095,14.465252,24.010666,13.451363,19.068583,21.779438,29.561115,27.017820,23.220526,16.539398,-51.255207,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.577612,41.000000,0.000000,25.535997,13.080349,-41.572899,-9.752103,12.109292,15.586406,16.788389,12.047935,-2.099974,8.427784,18.092333,20.911879,8.509612,14.260135,24.234655,23.566732,24.874884,22.391439,21.875168,24.370901,18.878147,25.288446,19.061556,25.523579,17.024065,15.975667,20.220736,26.970016,20.843109,19.611151,12.424397,-50.691643,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.585326,42.000000,0.000000,14.752000,4.870346,-54.339016,-13.328505,-2.247433,2.763127,4.988524,-0.771804,-6.708643,2.271664,9.877317,14.230968,2.353410,5.024336,14.476575,18.420088,20.751547,23.393663,22.877909,24.858837,16.810038,20.652390,15.968648,16.276516,17.519348,10.836615,7.905129,21.819969,10.063805,8.320770,2.678127,-66.010185,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.593140,43.000000,0.000000,22.934172,11.525476,-49.673908,-10.753637,0.316353,8.395748,6.008151,2.815121,-9.263473,4.830931,13.965901,19.852121,6.961826,11.167004,32.392868,21.987822,19.706181,21.321039,25.928877,25.346287,19.354767,22.168661,17.489603,21.383316,19.038752,12.875009,8.409533,25.896610,14.152203,10.361681,6.261603,-75.165710,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.600853,44.000000,0.000000,29.571238,13.563181,-45.013466,-12.279807,8.000652,14.022737,13.686758,9.472306,-8.229594,2.264561,18.050396,20.856884,9.004095,15.254298,29.286629,21.965834,20.711090,15.664333,23.341410,25.320940,21.896950,27.269569,22.082882,26.997318,17.482790,11.325211,17.110353,27.407637,18.236511,13.937472,9.329187,-70.479774,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.608767,45.000000,0.000000,21.344742,5.865002,-53.677685,-12.779835,2.357267,2.737945,8.037686,4.852065,-9.758287,-5.934626,6.761577,11.102181,-4.837217,-1.667110,-1.993427,-1.109978,16.079609,3.353284,9.485760,14.024850,8.555054,21.094606,15.913107,18.773397,13.366846,5.678501,14.531705,19.695614,12.582891,9.825073,0.098320,-67.335449,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.616581,46.000000,0.000000,18.761860,4.834522,-56.697853,-12.254747,-0.206629,-0.850947,0.857341,2.285674,-8.211606,-3.879461,3.168662,12.628002,-8.930841,-11.399289,-8.651434,-10.842714,14.014298,-4.846992,3.840889,1.203133,0.861883,13.388897,8.212579,15.168470,10.279634,3.623591,11.955634,15.577456,11.545692,8.278325,-3.487932,-72.391190,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.624494,47.000000,0.000000,22.329250,7.903533,-52.542690,-14.804031,3.892039,6.322212,4.442638,2.283388,-4.104933,3.296726,14.436262,17.226143,2.861167,2.956726,13.386449,5.049667,19.635670,2.842470,9.984741,4.275776,9.057944,17.986277,12.815135,19.764071,8.732430,5.669199,14.505218,18.635725,14.607993,9.294662,1.638633,-71.806496,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.632308,48.000000,0.000000,20.257690,5.846399,-51.465534,-13.764611,2.863532,7.340505,8.024349,1.768797,-3.076213,2.781122,16.471056,13.110456,4.907537,13.712231,22.594601,11.192309,22.689880,13.085782,12.023987,14.005346,11.098117,19.505215,14.851551,20.768923,7.699083,8.225068,11.929173,19.129398,14.593385,7.236137,1.636994,-66.611610,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.640222,49.000000,0.000000,16.138971,1.742091,-55.512531,-14.775462,-1.237793,4.771626,7.504017,0.230105,-7.171598,3.290648,10.306893,12.072730,-1.245063,7.550826,12.838160,6.058040,17.031805,8.461926,5.864271,9.892879,4.939327,12.313401,6.127469,18.698923,7.179076,8.729151,7.306475,12.962576,13.041868,4.155055,-2.975412,-78.840385,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.648035,50.000000,0.000000,13.561295,-3.382728,-67.240097,-27.568378,-6.359632,4.766854,5.447282,-8.991663,-15.873657,9.947358,10.808894,13.597580,1.317720,8.055583,14.362245,11.687366,13.428619,5.379619,5.346099,2.710679,6.471311,9.227242,4.584418,18.680223,8.708820,7.695806,7.299169,9.875767,11.491903,1.077054,-7.070899,-96.692314,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.655949,51.000000,0.000000,13.035425,-3.891653,-73.320549,-29.077734,-9.427119,2.200549,2.880296,-12.568826,-15.345476,6.863564,11.310393,11.022444,4.390248,16.756758,29.204805,18.335680,15.464421,12.546547,12.513061,13.466430,12.100224,10.754937,8.678295,19.686159,12.286265,6.151187,6.267254,11.402814,8.918873,-1.485562,-10.137673,-88.911003,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.663763,52.000000,0.000000,11.485467,0.210700,-57.365688,-9.068656,-4.294615,-1.900113,2.365108,-1.797795,-3.034746,-4.926376,5.663698,5.376037,-3.298757,11.104617,25.589447,12.681959,9.813573,8.947846,13.012855,21.137579,11.575816,7.670336,2.009617,14.543396,6.126287,-0.514964,0.625602,7.805258,4.811493,-0.971769,-13.201382,-70.379013,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.671676,53.000000,0.000000,6.863213,2.259721,-32.717552,6.821951,2.881987,-1.898213,2.362743,2.814772,0.042135,-6.458373,4.121111,2.809122,-8.418535,1.359666,12.243857,5.496970,2.631451,0.229668,8.901381,11.382595,9.515009,6.125743,-1.578547,7.868853,-0.539840,-7.174449,-2.961177,4.723606,1.220528,-0.458489,-16.262028,-58.013252,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.679490,54.000000,0.000000,11.467118,6.868230,-21.414066,10.913590,11.076028,3.226762,4.409611,3.836573,0.554401,4.306547,9.240067,7.929390,-1.750117,6.993691,21.453152,9.077626,10.313436,9.963284,17.601709,15.469674,14.116263,11.755002,7.132263,11.959445,6.120700,-2.044198,3.701784,13.428113,7.879307,2.615815,-15.221149,-42.073700,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.687403,55.000000,0.000000,17.091036,13.521361,-24.466497,12.951907,18.237261,5.272766,9.015971,13.054275,7.726154,6.863779,12.304673,9.458384,-0.211444,12.109775,29.628622,12.654703,14.401584,17.637936,23.731800,25.188051,15.639071,11.230939,5.075900,16.558254,5.089964,4.105539,10.358082,17.513147,10.432966,5.687046,-12.644390,-39.470089,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.695217,56.000000,0.000000,5.290868,5.310917,-32.638954,8.840494,12.071330,-1.392506,4.396186,10.479682,3.619966,-3.901546,5.632369,-0.284921,-11.994309,3.388434,11.155916,3.420510,0.042566,4.300299,9.363453,8.769016,4.352662,3.535093,-7.736868,8.344773,-9.259742,-5.632413,0.613878,8.274096,-0.848236,-0.466334,-19.291746,-63.509079,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.702931,57.000000,0.000000,-0.349808,-1.354394,-37.729393,-0.389885,1.813105,-8.051114,-1.243595,-2.850798,-8.679038,-5.946876,-0.008648,-2.333867,-11.982315,-2.250339,2.435530,-1.705988,-4.055938,0.197537,0.644859,-3.535137,-4.360921,0.457711,-9.778362,4.237967,-10.275097,-17.922165,-9.632890,2.118129,-4.433542,-6.613559,-31.567839,-73.179420,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.710745,58.000000,0.000000,10.921311,8.380807,-36.667049,0.635120,4.885139,-5.481524,4.905341,1.250515,-4.571898,5.842148,6.139052,6.377698,-0.187256,2.874988,17.290018,5.468026,7.731195,8.394262,6.279599,4.665321,-1.795022,3.018792,-4.133199,9.869114,-4.117130,-17.391935,-5.012487,2.116011,3.255507,-1.996177,-32.560886,-57.737007,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.718458,59.000000,0.000000,7.836544,6.323195,-37.654995,6.269870,4.880253,-1.889889,7.974282,9.958495,4.141905,8.397844,9.719068,4.834397,-3.260914,2.359805,16.248112,2.388712,3.112695,1.725868,0.125627,-0.462421,-5.379381,1.991158,-8.227528,6.273091,-11.285320,-16.862236,-5.519783,-0.959951,1.715329,-2.506488,-27.917555,-61.265423,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.726272,60.000000,0.000000,-4.466677,-9.052359,-45.814262,1.652831,-2.809242,-6.498768,0.794000,1.751613,0.551609,-2.369015,1.512425,-4.391975,-13.503807,-6.864093,-1.698905,-10.933677,-11.747341,-12.108166,-13.194499,-13.269651,-16.644772,-4.158525,-15.391608,-3.979336,-16.397112,-22.480759,-16.785032,-3.520530,-4.434079,-10.188597,-33.012714,-77.598007,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.733986,61.000000,0.000000,-0.363749,-8.530998,-50.891525,-3.984207,-0.757202,-9.566115,-1.256025,-3.373215,-1.498173,-3.391261,-1.562933,-4.387584,-11.953381,-9.418767,-2.721822,-10.922744,-8.661748,-11.071442,-12.668997,-6.084074,-16.628126,-7.228213,-14.863909,-3.975357,-11.257638,-23.995201,-14.719016,-3.004702,-3.405030,-10.690716,-39.639702,-74.446564,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.741800,62.000000,0.000000,7.321230,0.186763,-46.742172,-0.906376,5.391247,-5.458088,0.282154,2.777850,1.064863,-0.314024,6.123245,-0.284734,-8.867581,-1.212425,11.113208,-2.202590,0.056145,-4.400371,-7.533250,1.094318,-7.902267,-0.560985,-7.164429,2.176311,-9.709457,-18.848129,-2.921221,-0.952466,2.233760,-7.606179,-33.452370,-63.613651,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.749513,63.000000,0.000000,9.875447,3.772730,-44.133892,3.192992,5.385856,1.207370,1.306487,5.848918,2.088414,-4.412171,8.678660,2.277089,-6.809483,3.399556,17.762094,1.898074,2.105320,-1.834432,-3.427256,1.093224,-4.820518,7.124191,-1.521880,5.760289,-9.699748,-15.755434,1.180162,5.708486,11.965373,-5.037035,-24.709686,-66.111580,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.757327,64.000000,0.000000,18.062494,10.428958,-45.114376,6.775952,10.503547,6.329239,8.989797,9.429223,8.234018,0.203010,8.157674,7.910196,3.443481,3.908464,18.256639,8.556176,7.226291,4.827403,3.748479,11.850592,-2.766467,8.653990,2.065795,8.316067,-3.030048,-14.202756,5.277443,12.875086,18.613407,2.652618,-23.148054,-71.680847,0.000000,0.000000,198.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.765041,65.000000,0.000000,22.655201,14.516990,-40.458492,10.355330,18.177658,11.958295,14.616191,18.129025,14.373476,10.448961,15.321824,14.049978,8.563114,11.076863,24.386076,18.793774,14.391373,13.531806,10.917038,22.084896,6.457838,11.719182,7.699114,12.918520,3.632982,-8.040860,10.395243,15.936056,16.545563,5.723811,-22.612598,-71.096863,0.000000,0.000000,194.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187395.772855,66.000000,0.000000,14.435623,5.280935,-39.393417,6.246513,10.474866,8.872491,8.453882,14.012434,6.674487,3.778512,16.331118,9.937467,1.382243,12.090402,28.460152,16.213442,12.840058,14.030581,11.930737,18.988964,10.037534,11.707463,6.154492,11.368678,1.580118,-6.495897,7.311002,12.846274,10.381325,-4.528066,-24.639217,-68.464226,0.000000,0.000000,186.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
