title:_Mot_3, start timestamp:1626191536.751976, stop timestamp:1626191544.817391, headset type:EPOCFLEX, headset serial:F00001B8, headset firmware:f14, channels:111, sampling rate:128, samples:1039      , version:2.1, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1626191536.992580,47.000000,0.000000,7.721942,13.243745,-65.899048,-8.283446,8.180285,1.288750,21.116129,26.533556,4.626351,9.264978,28.913958,11.975023,16.078558,11.648646,6.483850,22.449369,18.894913,9.202955,5.400086,-10.356224,-7.818726,6.304338,17.983320,16.586617,-15.970609,-7.384264,3.144061,35.633461,24.924141,21.008600,-37.459499,-151.711807,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.000293,48.000000,0.000000,13.349605,17.328962,-62.759304,-3.664394,9.709027,1.799768,24.168859,24.970100,8.207879,9.255713,34.520428,16.061510,18.111710,15.735459,9.551213,23.451534,24.511402,10.218368,6.419302,-6.759714,-10.372446,9.884188,24.113029,18.106953,-18.516176,-4.303033,8.263994,36.110134,27.460754,22.524515,-29.737425,-142.850861,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.008006,49.000000,0.000000,17.434717,20.897787,-62.184235,-3.660729,11.748549,6.408738,25.681614,30.580515,12.810440,10.783381,35.510521,19.631603,20.655136,17.256647,10.566278,22.915775,21.413046,8.671226,3.339036,-13.925262,-12.923612,8.337380,21.527378,16.551922,-21.059198,-6.347961,7.231114,36.586334,30.507139,25.063530,-34.318455,-138.097244,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.015819,50.000000,0.000000,14.855743,17.290735,-59.560513,-1.607838,14.298339,12.037714,26.680548,34.648396,10.748399,11.797213,32.401165,17.562740,19.097559,17.239389,13.117249,22.380552,19.854710,8.662555,-2.299688,-18.522106,-13.935304,4.230581,18.944311,12.436909,-16.427370,-5.829306,6.199268,36.549747,29.452017,22.989235,-35.821060,-141.032990,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.023632,51.000000,0.000000,15.865503,19.834984,-56.939415,-0.069307,13.771733,10.488753,28.190790,31.027594,8.176112,8.711569,32.881073,15.495947,17.541538,16.709843,9.005671,23.895094,24.957932,10.190815,-1.785080,-8.769738,-9.822906,4.738658,24.048445,13.449087,-16.410942,-1.212707,13.365376,36.000889,27.885643,23.478554,-30.149855,-148.064270,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.031345,52.000000,0.000000,20.460407,22.888994,-57.394783,-0.069238,14.782577,10.990572,26.625677,34.070412,10.729475,12.801319,32.848190,17.017374,18.548611,14.131595,4.385896,27.457354,25.445282,10.692932,3.852089,-4.662507,-3.665391,9.344688,24.024395,21.632561,-17.931456,-0.186879,11.815088,37.501812,31.443911,26.528921,-30.632013,-151.502350,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.039058,53.000000,0.000000,17.878408,19.792259,-59.386620,0.955447,15.280102,12.004197,25.574436,35.573265,10.718745,13.813133,29.741497,14.951125,17.505447,11.043616,6.943048,27.942204,21.321375,8.120701,4.872853,-8.243998,-2.637111,12.921498,23.488064,27.246313,-10.741216,-0.699000,9.241735,42.587387,31.924774,28.551622,-31.625996,-144.178543,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.046871,54.000000,0.000000,13.762068,19.260159,-64.450310,-2.119355,7.580206,6.869116,27.598091,27.340769,8.658795,2.528551,28.687140,11.350020,16.975634,11.032573,5.399182,22.791183,19.250822,7.600272,5.892595,-7.211139,-2.634474,11.371654,28.075344,25.169836,-6.632013,-3.259839,15.892492,46.130951,27.282080,31.084610,-29.545139,-141.985138,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.054584,55.000000,0.000000,17.846767,21.290131,-67.972015,-4.678774,7.060318,9.423785,29.619724,29.362658,10.187060,5.599868,30.195375,16.461748,21.057119,12.046156,2.319937,22.768393,23.842340,11.691133,15.620549,-3.617774,3.003546,14.434128,30.608809,25.656975,-9.186919,-8.379656,14.851985,45.572514,30.840952,31.565832,-32.077133,-150.552383,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.062397,56.000000,0.000000,27.050459,25.367302,-64.317886,-0.063326,20.373259,17.098976,36.250103,38.554832,14.787642,19.426577,36.825180,27.716055,26.159140,15.107956,10.002233,29.917933,33.552345,17.827135,22.777235,2.533536,13.246696,28.252001,38.262814,33.828239,-7.640810,-4.272815,12.787902,50.650017,41.056267,33.071190,-28.971209,-146.303360,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.070110,57.000000,0.000000,32.146484,29.952703,-65.278183,0.449045,22.914423,15.544954,42.873856,36.467049,15.797470,17.357920,44.472973,34.348339,31.256058,21.752848,17.164537,35.011093,40.178791,19.858538,20.705229,3.555618,15.794988,33.346825,46.933781,36.355949,-4.559323,2.903765,24.558191,59.308598,46.138287,38.161198,-21.769930,-134.373978,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.077923,58.000000,0.000000,30.577415,25.311981,-71.872902,-5.186789,10.596124,13.992487,40.269444,30.282888,12.195518,13.242100,42.891575,35.338608,34.298649,23.268019,12.536604,37.025311,42.187843,19.838680,16.073753,-8.231014,8.094577,25.116556,42.788387,32.221134,-9.677840,-2.222215,27.095171,55.663136,41.481377,37.610725,-26.871237,-142.436539,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.085636,59.000000,0.000000,25.936069,16.577438,-72.313339,-8.255448,6.487066,15.515417,37.667633,29.740299,9.109477,19.888857,38.237915,35.303268,35.288963,20.683212,10.474836,40.574440,43.682579,22.892687,12.983833,-9.247398,5.012637,23.554518,40.184059,29.627373,-17.352777,-5.293839,17.334230,49.459782,34.267590,29.888500,-31.455135,-157.663330,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,0.972656,100.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000
1626191537.093449,60.000000,0.000000,23.348595,19.122400,-69.679489,-6.710269,11.091349,12.426056,39.679199,30.735174,11.661906,18.844353,40.761215,34.755657,36.790600,21.174837,16.099747,41.046173,44.151203,26.455948,14.507772,2.544926,9.106086,27.117117,43.217724,29.085438,-16.823118,1.883762,18.341511,54.533398,33.721012,26.784767,-24.763680,-159.042587,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.101162,61.000000,0.000000,28.448322,23.201738,-73.195961,-4.142021,9.031027,12.413630,36.565674,31.216745,12.162552,10.116278,38.671223,32.671669,34.704578,21.153662,16.083647,38.955894,43.594746,25.917185,22.690187,4.591611,8.584672,25.553076,40.612965,31.617891,-3.998602,5.468032,23.446247,58.065018,39.322678,29.831827,-21.665070,-151.711243,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.108975,62.000000,0.000000,33.030643,21.129307,-74.659691,-6.699417,6.972764,13.938139,33.967567,27.599377,8.564236,9.081546,31.972551,32.639000,31.596027,20.620199,14.018332,39.941555,46.112690,27.428190,26.765959,5.611635,9.600702,26.552137,40.060047,36.197044,5.739243,5.462564,23.935108,53.908493,39.795662,32.363533,-26.254175,-146.436447,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.116688,63.000000,0.000000,30.436075,19.058947,-74.585030,-12.840410,7.990407,8.801124,37.519753,23.473314,5.994133,12.146311,32.965195,31.581743,31.052122,25.722656,19.639698,39.901615,46.066578,27.400763,23.153040,10.729100,12.152640,26.525585,42.069218,30.525461,-2.463419,2.895563,23.398865,51.293045,35.145096,30.794249,-28.789459,-152.950012,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.124501,64.000000,0.000000,25.282562,16.478350,-79.633522,-14.364492,3.371648,7.767707,35.945313,24.474457,2.401985,13.671087,33.444538,25.402470,26.922609,25.184626,21.156982,32.689404,37.311279,17.127209,14.420656,0.472218,3.431257,18.814445,32.805607,20.761089,-14.756341,-7.353486,16.715466,46.630981,34.597645,24.615761,-33.371437,-162.018600,0.000000,0.000000,202.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.132214,65.000000,0.000000,22.695742,15.949563,-81.090813,-12.813205,1.319045,11.858401,30.786289,24.449982,-0.161956,13.657416,30.849554,20.766298,21.260302,17.987135,10.889671,24.972099,31.126276,8.400850,6.209312,-11.311332,-6.818328,14.697169,26.112803,19.715714,-15.253892,-11.956902,11.575674,42.485889,34.050739,22.541914,-36.411915,-157.758118,0.000000,0.000000,198.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.140027,66.000000,0.000000,23.185352,21.056690,-76.398949,-12.288084,6.440803,8.772696,33.829350,23.913225,2.912052,14.156067,34.404858,24.331686,22.263657,18.993763,9.854166,27.508667,31.095150,11.978602,7.227718,-4.127712,-1.176126,17.244011,32.746689,24.306767,-12.164792,-6.821868,17.199482,49.615711,34.016689,28.667065,-31.252424,-150.428055,0.000000,0.000000,188.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.147740,67.000000,0.000000,24.699091,17.961788,-77.859474,-10.226565,6.434362,6.202385,39.430904,27.987774,4.958371,15.678834,37.956608,26.356585,25.827547,25.122461,19.578157,33.628849,31.576363,16.577393,14.392798,1.511800,7.021974,19.788305,35.275482,27.868614,-13.177242,-8.864277,17.182283,56.226097,35.007286,30.687630,-30.196556,-151.302246,0.000000,0.000000,206.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.155553,68.000000,0.000000,22.625160,10.259210,-82.904694,-10.216339,3.354082,8.245414,37.854549,26.422863,0.854951,16.175463,33.820190,22.744074,23.240181,20.486568,14.435503,28.984451,30.520170,14.511585,13.866097,-4.637404,6.502644,22.842363,30.117130,27.840744,-17.262527,-12.441566,10.505101,51.559101,29.336895,23.996941,-36.826359,-156.786331,0.000000,0.000000,197.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.163266,69.000000,0.000000,21.065613,14.859720,-80.260254,-14.816892,6.936882,10.798707,35.767464,23.322594,0.854096,14.110057,31.737139,24.258253,23.216942,15.343005,0.588760,23.832390,35.612728,14.497074,14.364539,-6.681998,4.959219,25.893366,32.136242,25.251366,-17.245264,-7.306048,14.593058,49.970619,27.258327,24.485252,-36.789536,-162.777237,0.000000,0.000000,210.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.171079,70.000000,0.000000,29.241470,23.041784,-74.544609,-10.703613,12.053021,17.960217,42.904007,32.520809,8.025550,14.608254,40.414631,33.967842,32.927570,21.987663,5.711248,31.493174,45.823269,24.728731,23.059406,-1.552239,7.003490,29.965935,40.301029,27.787653,-8.006480,-3.200280,20.213850,56.068340,36.964916,34.194614,-28.043514,-158.515991,0.000000,0.000000,196.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.178792,71.000000,0.000000,38.433765,25.067972,-72.420830,-4.032909,17.676353,26.651487,52.082642,41.709827,12.115986,20.229031,50.108063,42.130798,42.628490,32.724136,19.537844,39.658604,51.412830,34.437847,27.647116,6.133929,9.558024,34.546738,46.920731,32.882942,-3.387705,-6.270926,17.632097,58.573811,43.075642,37.234264,-24.941624,-146.062088,0.000000,0.000000,212.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.186605,72.000000,0.000000,36.858410,25.042904,-72.348412,-5.565800,21.244831,27.137142,52.542866,41.155807,10.566947,26.356493,50.057957,42.088665,42.585861,33.203720,20.030615,41.668175,51.361416,30.817257,24.033314,7.664718,9.036160,30.926037,46.361500,29.776213,-13.118163,-10.875424,17.614464,55.441391,38.421799,32.586262,-31.576683,-148.989868,0.000000,0.000000,202.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.194318,73.000000,0.000000,30.161552,20.919399,-76.374519,-7.609465,14.563586,20.450005,47.879551,35.991577,11.068687,25.817829,46.934052,37.948116,40.494045,31.121286,19.498276,42.651123,50.797749,22.589516,18.886204,-2.589100,3.391738,23.722803,41.704369,25.647976,-19.765045,-11.889165,16.059927,50.775181,34.797222,28.967522,-36.668182,-163.185501,0.000000,0.000000,201.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191537.202131,74.000000,0.000000,28.594467,14.750789,-83.470459,-9.138779,7.889022,14.794171,47.831673,30.320200,13.619157,22.718166,46.887115,37.397861,43.527397,36.725548,26.138777,43.633087,52.283875,24.103849,16.818087,-4.123435,3.900654,27.285234,43.711895,29.720789,-14.622203,-10.852660,12.970021,50.212097,31.688580,27.401630,-34.069977,-162.510010,0.000000,0.000000,201.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
